Unnamed: 0,MB,glutamate,pyruvate,alanine,acetate,succinate,asparagine,leucine,glcnac,no
5G01,4.624226703358203,3.615651998467628,3.4586717117521006,6.360823235497822,2.976831278991864,5.387637690808961,5.010430279311266,,,
6C01,8.83281772807918,3.887001607777125,2.576604926932664,2.3930271062987365,0.0909416923913421,,,,,
6D02,,,,,,,,,,
6D03,,3.00558020092932,7.936105230872565,5.163848236395042,1.7762039160319223,0.7841367877171771,3.3330422737481715,,10.645515091944716,
6E01,9.24616443686675,2.008798909951844,6.5780329565664,5.8532037479875605,2.6148288926800656,3.306853614343322,3.835484051479534,,10.007894264028858,
6E02,12.411374248866334,0.5828844260258431,4.201652876427755,,,4.685443349785235,,1.927254107414172,5.3342146458357,
6E03,11.765514207237286,0.3750875671619418,3.0030454631878785,,,3.3433038219874867,,2.2025202241922672,0.1291493905153422,2.566597670893997
6G02,,,,,,,,2.3539815589865234,,
A1R05,,,1.5477269587501024,,,,,,,
A1R06,12.02220021184313,0.4936511435350534,,,7.763967907300638,7.918696898350711,,,,2.2903783030836418
A1R11,0.2175490609505555,0.5668137463251153,0.0894293877438533,,0.0386678715000574,5.786122223379203,,,,1.4910383983424311
A2R01,7.367250974199586,0.2275009293460439,0.0960466329858196,5.380928551375405,3.205862569202335,4.267970546705364,4.670278052941674,,1.276572164522081,
A2R07,6.123714031373593,4.45392565817694,2.554928041430835,4.684049655888827,4.777015443173181,0.1103499159177622,3.1541792595409075,2.598406811663444,,
A2R16,6.242136527846728,3.987164562088308,3.936245868393225,0.0928567657094846,0.0772680155662726,0.1234432509741105,5.0591787338775385,,,
A3M17,6.432073751068405,3.748134809041708,3.8584837738511655,6.499544205751307,2.356907206296969,3.617683844721064,,,2.7704531055562573,2.6117868780785027
A3R04,,,2.7797127357308407,,2.7547331056239064,,,,3.87633393016982,
A3R06,,0.3377917429013481,4.15645945427106,4.85302994288747,3.478692814462838,3.756769233693458,0.0278260033361441,2.270869602152536,4.913699647940664,
B1R08,9.051857882993064,4.709879115251642,0.1039353974356503,0.0478947295161099,3.2498426905615303,3.8467594916512073,,,,
B1R10,,,,,,2.801895630251279,,,,
B1R15,,,,,,2.499025857500624,,,0.7788269090469816,1.560509822333326
B2M13,10.545147220995778,7.096313534851855,0.1344075879688001,5.454825252241997,3.3998246346411456,4.663002076051552,0.1489344854024667,2.731638798240984,,
B2M14,12.230977946845956,,,,,0.9882267081410716,,7.872793220330365,,5.324661014059472
B2R04,10.834103705186056,0.2708679667491721,0.2063587385926032,0.1378907688447485,3.5311759665938047,0.2108054844838802,1.541470934811655,2.7560102270993,5.504336499993899,9.88003922047356
B2R09,5.126203153840356,4.628948928659042,,6.565311698818322,3.5048645914730114,3.840001629021264,2.1273337709799343,1.96974311106367,,
B2R22,4.497679965371808,3.187149361518829,1.5598910832942496,,,,,1.5463243938612885,,
B3M03,5.7666296016280345,3.665104819404241,3.5183974341280075,4.557731086578688,3.799251705748286,4.384127962205075,,0.858533795306856,,
B3M18,4.465729366714947,0.361546057861307,,5.1786193877205084,3.2109156052952104,3.571640930051571,,,,2.612004846982652
B3R09,5.620097044851372,0.2587322057349484,4.53956264535918,8.490274570043425,2.530781434485724,2.8394505562295467,2.787199073987757,3.2129081958534043,,
B3R10,7.748253550382759,,2.3791756473354635,,,,,,,1.4909765951786014
B3R15,6.376600125844971,,1.6338186539147903,,,2.2559040766262397,,,,
C1R08,,,,,,,,,,
C2M04,,,,,,,,,8.579307722749308,
C2M19,9.126856686122048,,3.044353467730594,,,3.732039590582799,,,3.727167347254969,2.075799893737283
C2R07,6.424345697061483,,3.1134059784360395,7.903670691340485,,6.7364702652306825,,7.28471902641785,3.1951846809611526,
C2R09,,0.5860225363068936,4.294607323804696,6.174906819570901,3.613877023356772,2.023978685943904,,2.55229055732226,,
C2R11,10.59726801208536,,,,,,,,,
C2R13,13.547638705412057,5.211352761610365,0.078442113907801,5.7295165363719605,3.281597584219725,3.8270174559544,3.3287482194257496,,0.3174220400327787,
C2R21,12.552521441374964,0.2694855707901054,0.0773649706112269,,3.7816716725077617,5.699075025294396,,,,
C3M06,4.305138885975239,3.101911594916542,1.7555000700668195,,3.1568138949121964,3.895233107594015,,,,
C3M08,9.292430645306178,0.4463043028204134,7.185467308577985,9.312472562910957,2.972956206577526,4.917647800883229,,3.5210882234859087,,2.910458711652294
C3M10,12.472728266364166,0.3269175254145806,0.1397250480321146,,3.1735501894861216,5.540502228806549,,,,
C3R10,,,,,,,2.845723556117129,,,
C3R12,6.180429317423329,3.5338787220526746,1.2341862215223345,,,,,,5.489699115051432,0.6658468363201505
D2M19,7.786033996053768,,3.8081403115095096,,,,,,,
D2R04,6.164700463407269,0.3466571083209235,4.37263337641539,3.771607486279344,0.0719910263550219,0.0982395209269732,,,,
D2R18,5.45924371726572,3.8581536492453,3.438268671648692,,3.787262266134945,3.835754518386833,,,,
D2R19,7.763967907300613,4.77060137089788,2.787983234759538,,3.928282696567305,2.9628867950087043,3.5675773518308795,,,
D3M06,9.813171040042942,,3.504170644214148,8.30121328169399,,2.1781270484167283,,,,
D3R02,,,,,,,,2.249196785515168,,
E2M05,,,,,,2.35478748526725,,1.6785023403027886,,
E2M18,11.509052056027327,6.551744870272753,8.696776569695476,,,0.2139373141717881,0.3585174557469172,,9.493759097944814,
E2R12,5.295486030297665,2.678673568113265,,,2.204782455624601,,,4.570427006260909,,
E3M02,4.49169602778654,0.0879795521263425,3.608266914372557,,4.171228231602003,3.7822446814067856,,,,
F1R01,,,,,,,,,,
F1R02,,,3.399135535917479,,,,,,,2.7018289711958148
F1R06,12.440821133425944,0.4667842383144883,7.570375824831283,,3.9599985312644073,,,,,1.4197207469099586
F2M12,,,,,,2.5986998677092994,,,,
F2R05,4.954939623036259,0.2877042586655322,2.521130976954458,7.664435801237009,3.5927791221188485,0.1164954111487371,3.005050864357131,2.150195815325988,,2.910835204014055
F2R10,5.677203852841003,4.233887309476097,,,,4.84462777913341,,,,
F2R13,6.999200200205751,5.020454138858821,3.5804921865276684,5.5534886038492175,3.650195321552362,0.1219758411227648,3.187568470770676,0.0674260316529709,,
F2R14,,0.3903662085858735,0.1491698165555582,6.459768234568956,3.4740582871967622,0.0912531520911293,,,,
F2R15,0.0154687450186355,0.3449017791990034,0.1056515068940869,,,4.276830960749154,,,11.510102117847156,
F3M06,11.408175817939496,4.327139966645717,2.835939294026933,10.34798779758614,0.0841857702509782,,,,,
F3M07,,,,,,,,,3.4196698223811404,2.112992717153709
F3M13,,0.1255196934452496,0.1365849934411156,6.415976361097254,0.0977290660499531,,,,,1.882233072806781
G1M02,,,2.3418141825063614,,,,,,1.4048016420705898,
G1M14,5.643274765344945,3.531323910979165,2.577538843687498,,,2.552832734461908,,,,
G1M15,17.81777100741778,3.750041162004068,3.857594172664216,,,2.5903467522958468,,,1.2015723328774883,
G2M01,6.09105784929115,3.444692327198932,3.0037534586226275,,,0.0330551370450315,,,5.609545634617512,
G2M05,10.806034453813446,,,,3.640344301003279,1.8669227637647168,,,5.841857120984356,1.028660685225132
G2M07,,,2.5605400399668867,,,,,,,
G2R07,5.63370081876327,2.268416511545865,,,,1.6802019074145815,,,,
G2R13,6.382838623119139,0.2810660522791952,4.068769661988246,4.864313626959698,0.0812863823932175,0.098090370152147,2.928293290388686,0.0712954903679171,,
G2R14,6.20105613402672,0.4359611353813524,3.0706696877745063,7.673888551071511,3.347905812827082,0.0820122054850706,0.1772517787769711,0.07649387673895,,
G3M07,5.775835920768111,,5.987618917664499,,,3.176811633552587,,,3.32009537545842,
G3M13,9.78446571514007,3.1549810200291164,4.621688482566174,7.763967907300594,3.98982519819696,4.966281032507277,,,0.2288669817094105,2.8699793927998782
