,MB,glutamate,pyruvate,alanine,acetate,succinate,asparagine,leucine
B3M18,4.371053878853281,0.2661342757859684,,2.2105446878275217,2.4029202311848237,3.5313049574212187,,
B3R09,5.577656580223064,4.982352873827974,4.134461062450987,4.182257353820612,3.0584665513009055,,2.9410520440807226,3.8687412132828567
B3R10,5.952108133198606,,2.0227426256469605,,,,,
B3R15,,,,,0.7857672736631124,,,
C1R08,,,,2.5984356503790864,,,,0.00309915572160057
C2M04,,,,,,,,
C2M19,,,4.067076460793845,2.4181205839862097,3.7328974259349,4.316994646798769,,
C2R07,,,3.9076163510289725,,,0.06496678998360343,,
C2R09,5.078315724560852,0.38103466126688224,3.1700720648802543,2.483348585904148,2.3296397878918294,,,
C2R11,,,,,,,,
C2R13,,3.1208988323026112,3.6493476483277605,,,3.313137193666609,4.4701314284595055,
C2R21,13.486322543612342,3.4570891014367287,0.08198398892962136,,3.4005225896686477,0.15331180282843954,,
C3M06,,1.9442624535245512,3.229862477256201,,4.545487132001441,3.435638862881102,3.0588883205246793,
C3M08,10.860470443627905,3.931597505703609,0.22572782778163392,2.619361979311042,3.6631185566045024,0.264335674715427,,
C3M10,15.566843933910974,4.694124019874564,0.14790566682523004,,2.3961708217868796,0.1586624289347761,,
C3R10,3.1770251177830215,,,,,,,1.5600919525805645
C3R12,8.454034665950427,0.3119069788227646,3.6006941544171545,,1.8749738488568823,4.2417743632651135,,
D2M19,7.970874691131852,,3.7758207563603445,2.4531270176969606,,,,
D2R04,5.480883158380511,5.894268357747493,3.5855658265231467,3.940046760571668,3.8955940393887203,4.983836201874848,,
D2R18,4.108640921465703,,,,3.4517531066500733,1.6091898607183965,,
D2R19,3.988086179501933,,,,0.07099765931282624,2.648384523765804,1.4100853558458173,
D3M06,4.881839031014737,3.8091185615839502,,1.3340708165339457,,1.7101548002879319,,
D3R02,,,,,,2.891711085651966,,
E2M05,,,,5.509554870653517,,4.453516166802291,,
E2M18,9.657231512819166,0.054631431331602906,0.38597219439935493,,,5.851876462790225,3.6811003131606506,
E2R12,5.154456160678943,,,,3.5851361821573744,,,
E3M02,4.176408947284203,1.988086821232804,3.093519495552898,,2.858226938649689,3.554858669689267,,
F1R01,7.93673000804245,0.8192900759364591,,,,,,0.5429520327578796
F1R02,9.904745671983942,,4.2179285076253,2.7002000217441218,3.320879233831577,5.142487150979811,,
F1R06,10.265148776454984,4.938738798379631,0.12076311325001275,,4.865266677447469,5.991080164579519,,
F2M12,,,,,,,,
F2R05,4.986878792394635,0.20590642327308664,2.5692320028854927,3.1568760586302127,3.7834661205607665,3.954587345039674,2.5877310654597214,
F2R10,7.625470210028624,5.17168279426878,,,4.4815535279881695,5.58657853224976,,
F2R13,4.542021216364921,3.026459035200234,0.16033821112188967,2.2282742592254183,3.828634361347264,4.443837117898826,2.0022200086518493,0.03042788217453382
F2R14,,4.194075545119176,4.350258449302759,3.1617078559074203,3.6087600878619503,4.925225879612901,,
F2R15,12.11596033604724,0.24152338105516263,0.10536483464030329,,2.2053062298124355,6.009271741791869,,
F3M06,,3.0709056611883656,3.119072466538343,0.028162305236022145,3.8267242101894046,,3.213807543200665,
F3M07,8.424519713010758,,,,,,,
F3M13,8.630548423505665,3.676782150828605,4.606464773946033,1.7602358482490754,4.28786002954822,,,
G1M02,5.827521499981182,,1.689231091019394,,,,,
G1M14,7.351525558151882,,3.4294738789387256,3.0244421519772113,1.6601360037097093,2.906420951188066,,
G1M15,9.880148953060244,2.5806397759703485,3.265610815362575,,0.02295471510301048,4.312874138989374,,
G2M01,6.201986673208738,3.1205138248891324,4.745262218845559,2.890213664335372,,,,
G2M05,,2.558528924428267,,,,3.5323375302002087,,
G2M07,3.8635435532793725,,2.6427443903840255,,,,,
G2R07,5.885909774045247,,1.744992522436194,,,,,
G2R13,4.6982881373453935,3.4293731178849263,3.7135852378739425,2.8925673765358533,3.73851896147344,4.075653267788163,1.8826709133474744,3.3603757791224025
G2R14,0.332544680114686,0.28304012479633467,2.9500575431632843,3.4420159535843244,3.492890244543977,5.14369169851139,3.9660165819691104,2.685451763617007
G3M07,11.607099033592224,,0.10744262940343777,3.8194957687464743,5.575767321023135,8.24070705436116,,2.3528853735790816
G3M13,5.899712736650659,2.6434029956985152,4.208507624889379,4.8979976825423135,3.5191653098828466,,,
